session_id,participant_id,group_id,mode_id,stage_index,subset_id,batch_id,image_id,answer,order_index,elapsed_ms_item,elapsed_ms_global,skipped,item_timeout,ts_server,ts_client,user_agent,ip_hash,started_at,finished_at,total_elapsed_ms
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_113,yes,10,117,238760,0,0,2025-10-27T15:48:02,2025-10-27T15:48:02.652000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_116,yes,11,101,238877,0,0,2025-10-27T15:48:02,2025-10-27T15:48:02.769000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_117,yes,12,115,239010,0,0,2025-10-27T15:48:02,2025-10-27T15:48:02.902000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_118,yes,13,117,239143,0,0,2025-10-27T15:48:03,2025-10-27T15:48:03.035000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_119,yes,14,112,239277,0,0,2025-10-27T15:48:03,2025-10-27T15:48:03.169000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_12,yes,15,115,239410,0,0,2025-10-27T15:48:03,2025-10-27T15:48:03.302000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_120,yes,16,115,239543,0,0,2025-10-27T15:48:03,2025-10-27T15:48:03.435000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_123,yes,17,114,239677,0,0,2025-10-27T15:48:03,2025-10-27T15:48:03.569000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_126,yes,18,113,239810,0,0,2025-10-27T15:48:03,2025-10-27T15:48:03.702000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_131,yes,19,132,239960,0,0,2025-10-27T15:48:03,2025-10-27T15:48:03.852000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_133,yes,20,114,240093,0,0,2025-10-27T15:48:03,2025-10-27T15:48:03.985000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_135,yes,21,131,240243,0,0,2025-10-27T15:48:04,2025-10-27T15:48:04.135000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_136,yes,22,115,240377,0,0,2025-10-27T15:48:04,2025-10-27T15:48:04.269000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_139,yes,23,131,240527,0,0,2025-10-27T15:48:04,2025-10-27T15:48:04.419000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_14,yes,24,131,240677,0,0,2025-10-27T15:48:04,2025-10-27T15:48:04.569000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_140,yes,25,146,240843,0,0,2025-10-27T15:48:04,2025-10-27T15:48:04.735000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_146,yes,26,165,241027,0,0,2025-10-27T15:48:04,2025-10-27T15:48:04.919000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_149,yes,27,148,241193,0,0,2025-10-27T15:48:05,2025-10-27T15:48:05.085000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_150,yes,28,276,241493,0,0,2025-10-27T15:48:05,2025-10-27T15:48:05.385000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_152,yes,29,132,241643,0,0,2025-10-27T15:48:05,2025-10-27T15:48:05.535000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_156,yes,30,131,241793,0,0,2025-10-27T15:48:05,2025-10-27T15:48:05.685000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_157,yes,31,148,241960,0,0,2025-10-27T15:48:05,2025-10-27T15:48:05.852000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_159,yes,32,111,242093,0,0,2025-10-27T15:48:05,2025-10-27T15:48:05.985000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_162,yes,33,127,242243,0,0,2025-10-27T15:48:06,2025-10-27T15:48:06.135000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_165,yes,34,130,242393,0,0,2025-10-27T15:48:06,2025-10-27T15:48:06.285000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_167,yes,35,147,242560,0,0,2025-10-27T15:48:06,2025-10-27T15:48:06.452000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_168,yes,36,149,242727,0,0,2025-10-27T15:48:06,2025-10-27T15:48:06.619000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_169,yes,37,179,242927,0,0,2025-10-27T15:48:06,2025-10-27T15:48:06.819000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_170,yes,38,160,243110,0,0,2025-10-27T15:48:07,2025-10-27T15:48:07.002000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_172,yes,39,147,243277,0,0,2025-10-27T15:48:07,2025-10-27T15:48:07.169000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_175,yes,40,162,243460,0,0,2025-10-27T15:48:07,2025-10-27T15:48:07.352000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_176,yes,41,144,243627,0,0,2025-10-27T15:48:07,2025-10-27T15:48:07.519000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_178,yes,42,130,243777,0,0,2025-10-27T15:48:07,2025-10-27T15:48:07.669000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_18,yes,43,146,243943,0,0,2025-10-27T15:48:07,2025-10-27T15:48:07.835000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_180,yes,44,145,244110,0,0,2025-10-27T15:48:08,2025-10-27T15:48:08.002000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_181,yes,45,161,244293,0,0,2025-10-27T15:48:08,2025-10-27T15:48:08.185000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_182,yes,46,145,244460,0,0,2025-10-27T15:48:08,2025-10-27T15:48:08.352000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_183,yes,47,145,244627,0,0,2025-10-27T15:48:08,2025-10-27T15:48:08.519000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_186,yes,48,162,244810,0,0,2025-10-27T15:48:08,2025-10-27T15:48:08.702000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_188,yes,49,111,244943,0,0,2025-10-27T15:48:08,2025-10-27T15:48:08.835000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_189,yes,50,147,245110,0,0,2025-10-27T15:48:09,2025-10-27T15:48:09.002000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_19,yes,51,112,245243,0,0,2025-10-27T15:48:09,2025-10-27T15:48:09.135000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
36623c0b-26ec-41e6-bc74-5b9dfeb6b4d8,peisong,Group1,multi_stage,0,A,2025A,patient_192,yes,52,148,245410,0,0,2025-10-27T15:48:09,2025-10-27T15:48:09.302000,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1bd018b5f121255f21438bd8a8a5471315a06e7b6fcff3fcb7243f491a60d9e2,2025-10-27T15:44:03,2025-10-27T15:48:48.527828,284628
